edad,salario,experiencia,antiguedad_empresa,departamento,tipo_contrato,horas_trabajo,satisfaccion_laboral,work_life_balance,promociones,distancia_trabajo,comentarios_empleado,renuncia
42,1833,3,3,Ventas,fijo,42,2,1,1,33,No me siento valorado en la empresa,0
46,1860,25,10,Finanzas,fijo,59,2,2,3,14,No tengo motivación para seguir aquí y me siento muy estresado por la carga laboral,1
36,2895,18,1,Logística,fijo,55,3,3,3,50,Tengo oportunidades limitadas para crecer y me siento muy estresado por la carga laboral,1
50,2094,11,2,Producción,fijo,31,3,4,0,4,Tengo oportunidades limitadas para crecer,1
53,2013,1,1,RRHH,fijo,49,2,2,3,47,Me siento sobrecargado y desmotivado,0
31,2093,16,16,Finanzas,fijo,58,5,2,1,20,Me siento reconocido por mis esfuerzos y me siento muy estresado por la carga laboral,0
31,1454,2,2,RRHH,fijo,57,1,5,3,30,Los recursos para trabajar son insuficientes y me siento muy estresado por la carga laboral,0
52,1281,9,9,Logística,fijo,48,3,4,3,39,El trabajo es aceptable,0
47,1876,15,0,Ventas,fijo,35,4,4,3,6,Siento que crezco profesionalmente,0
45,3446,21,14,RRHH,temporal,40,4,3,2,34,Trabajo en proyectos que me interesan,0
34,1333,8,8,IT,fijo,46,3,1,5,20,Mi experiencia es promedio,1
20,2385,10,6,IT,fijo,38,2,4,5,39,No recibo retroalimentación suficiente,0
33,1590,20,6,IT,fijo,34,5,3,3,4,Estoy orgulloso de lo que hacemos,0
47,2789,14,10,IT,fijo,34,1,4,2,13,La carga de trabajo es abrumadora,0
46,1813,2,2,Finanzas,temporal,45,4,2,1,33,Estoy satisfecho con mi equipo,0
32,1808,15,10,Logística,fijo,33,3,4,0,9,El trabajo es aceptable,1
42,2172,29,16,IT,fijo,49,5,1,4,17,Me gusta el ambiente laboral,1
55,2072,20,2,RRHH,fijo,58,2,3,5,16,No tengo motivación para seguir aquí y me siento muy estresado por la carga laboral,0
59,2593,20,15,Producción,fijo,60,1,1,0,37,Siento que mi esfuerzo no se reconoce y me siento muy estresado por la carga laboral,0
55,2904,20,4,RRHH,temporal,42,1,5,4,48,Siento que mi esfuerzo no se reconoce,1
40,3545,27,1,RRHH,fijo,46,4,1,5,31,Siento que crezco profesionalmente,0
42,2317,11,6,RRHH,fijo,38,4,1,1,16,Tengo un equilibrio razonable entre trabajo y vida,0
59,2159,22,9,RRHH,temporal,54,3,3,2,21,Siento que mi esfuerzo no siempre se reconoce y me siento muy estresado por la carga laboral,0
24,1006,4,4,Producción,fijo,42,1,2,3,24,Los recursos para trabajar son insuficientes,1
39,1152,6,6,IT,fijo,45,2,4,2,50,Me siento sobrecargado y desmotivado,0
34,2840,8,8,Ventas,fijo,49,2,4,4,15,Los recursos para trabajar son insuficientes,0
35,1586,20,9,Finanzas,fijo,39,3,3,5,29,Siento que mi esfuerzo no siempre se reconoce,0
58,1429,17,16,Producción,fijo,39,1,3,3,33,El trabajo es estresante y agotador,0
27,2992,20,19,Producción,fijo,49,4,2,4,4,Trabajo en proyectos que me interesan,0
27,927,7,7,Producción,temporal,57,2,2,4,43,El trabajo es estresante y agotador y me siento muy estresado por la carga laboral además considero que el salario es bajo,1
24,2980,11,10,Finanzas,fijo,45,5,5,5,32,Mi equipo y mi jefe me apoyan mucho,0
55,3444,19,7,RRHH,fijo,52,3,4,3,4,"Algunas tareas son interesantes, otras no tanto y me siento muy estresado por la carga laboral",0
44,2027,1,1,Logística,fijo,49,2,4,0,39,No me siento valorado en la empresa,0
50,977,9,1,Finanzas,temporal,30,5,5,0,41,Estoy contento con mi trabajo además considero que el salario es bajo,0
18,2271,18,16,Producción,fijo,40,5,3,5,2,Siento que crezco profesionalmente,1
51,912,8,5,RRHH,fijo,60,2,4,5,37,No recibo retroalimentación suficiente y me siento muy estresado por la carga laboral además considero que el salario es bajo,1
21,2089,21,20,Producción,fijo,42,3,1,4,12,Siento que mi esfuerzo no siempre se reconoce,0
34,3030,23,12,Ventas,temporal,54,5,3,1,7,Me siento parte de un buen equipo y me siento muy estresado por la carga laboral,1
21,2237,7,7,IT,fijo,47,5,3,2,29,Me siento reconocido por mis esfuerzos,0
60,3566,23,10,IT,temporal,34,1,2,0,49,El ambiente laboral es muy malo,0
43,2347,23,14,Producción,fijo,33,1,5,3,4,Estoy muy insatisfecho con mi trabajo,0
21,3315,21,12,RRHH,fijo,53,1,3,4,37,No tengo motivación para seguir aquí y me siento muy estresado por la carga laboral,0
18,1125,0,0,Ventas,fijo,35,5,2,2,30,Estoy contento con mi trabajo,1
24,1429,5,5,Ventas,temporal,44,5,1,5,1,Siento que crezco profesionalmente,0
47,2004,11,11,Logística,temporal,52,3,1,2,6,Hay cosas buenas y malas y me siento muy estresado por la carga laboral,1
26,2382,24,12,RRHH,fijo,31,4,4,4,15,Mi equipo y mi jefe me apoyan mucho,0
52,3144,23,2,RRHH,fijo,33,1,5,2,9,No hay oportunidades de crecimiento,0
25,3044,18,18,Ventas,temporal,43,4,5,1,28,Trabajo en proyectos que me interesan,0
41,2657,26,6,IT,fijo,33,1,2,4,29,Mi jefe no apoya mi desarrollo profesional,0
36,2187,16,11,IT,fijo,57,1,4,5,19,No recibo retroalimentación suficiente y me siento muy estresado por la carga laboral,1
53,1340,1,1,Ventas,fijo,58,3,5,2,41,"El ambiente es regular, podría mejorar y me siento muy estresado por la carga laboral",0
60,2314,10,10,Finanzas,temporal,47,3,4,2,33,"Algunas tareas son interesantes, otras no tanto",0
44,2580,30,13,Ventas,fijo,55,2,2,5,7,No me siento valorado en la empresa y me siento muy estresado por la carga laboral,0
49,2298,17,17,Producción,fijo,49,1,4,0,33,Estoy muy insatisfecho con mi trabajo,0
31,2214,22,6,Logística,temporal,45,1,3,2,33,Siento que mi esfuerzo no se reconoce,1
35,3699,27,4,Finanzas,fijo,38,1,3,2,44,El ambiente laboral es muy malo,0
45,3371,21,15,RRHH,fijo,37,3,3,0,35,Hay tareas repetitivas que no disfruto,1
46,2916,10,10,Ventas,temporal,40,1,3,4,6,El trabajo es estresante y agotador,1
33,1466,17,2,Ventas,temporal,43,2,1,0,13,No me siento valorado en la empresa,0
52,1159,7,7,Finanzas,fijo,46,5,1,3,19,Me siento reconocido por mis esfuerzos,0
48,1380,14,10,Ventas,fijo,42,2,5,3,36,No hay oportunidades de crecimiento,0
21,1564,8,8,Producción,fijo,37,5,1,1,32,Me gusta el ambiente laboral,0
54,2465,14,1,IT,fijo,43,3,4,2,30,"El equipo es bueno, pero la gestión necesita mejorar",0
34,905,6,6,Ventas,temporal,40,4,4,5,32,El liderazgo de mi equipo es excelente además considero que el salario es bajo,0
56,2185,19,16,IT,fijo,38,3,1,3,25,"A veces me siento motivado, a veces no",1
43,3052,12,9,RRHH,fijo,37,4,4,4,25,Me siento reconocido por mis esfuerzos,0
56,2688,12,12,RRHH,fijo,43,5,5,4,50,Me siento reconocido por mis esfuerzos,0
58,863,0,0,Ventas,temporal,44,4,2,5,37,Estoy orgulloso de lo que hacemos además considero que el salario es bajo,0
21,2962,19,7,RRHH,fijo,55,5,1,3,15,Trabajo en proyectos que me interesan y me siento muy estresado por la carga laboral,1
47,1202,3,2,Ventas,fijo,30,4,3,0,11,Mi equipo y mi jefe me apoyan mucho,1
47,2764,23,19,IT,fijo,53,5,4,5,0,Me gusta el ambiente laboral y me siento muy estresado por la carga laboral,0
39,1696,3,2,Finanzas,temporal,41,4,4,1,43,Trabajo en proyectos que me interesan,1
28,2100,3,3,Ventas,fijo,34,5,2,0,19,La cultura de la empresa es positiva,0
19,1879,12,1,Logística,temporal,54,2,5,1,49,La carga de trabajo es abrumadora y me siento muy estresado por la carga laboral,1
29,1422,1,1,Finanzas,temporal,43,1,4,5,1,El ambiente laboral es muy malo,1
47,3001,27,16,IT,fijo,54,2,3,3,30,No tengo motivación para seguir aquí y me siento muy estresado por la carga laboral,1
53,3553,25,8,IT,fijo,51,3,2,0,17,Aprecio el apoyo de mis compañeros pero no siempre de mi jefe y me siento muy estresado por la carga laboral,1
35,3508,22,3,Finanzas,fijo,45,4,4,3,41,Siento que crezco profesionalmente,0
43,2769,14,1,Logística,temporal,48,5,3,1,9,Estoy motivado y satisfecho con mis proyectos,0
24,807,3,3,Ventas,fijo,57,2,4,4,5,El ambiente laboral es muy malo y me siento muy estresado por la carga laboral además considero que el salario es bajo,1
18,3084,18,13,Finanzas,fijo,45,2,3,5,1,Siento que mis habilidades no se aprovechan,0
43,1111,5,5,Ventas,fijo,36,5,2,0,15,Estoy contento con mi trabajo,0
40,746,2,1,Logística,temporal,32,4,5,3,4,Mi equipo y mi jefe me apoyan mucho además considero que el salario es bajo,0
43,2644,6,6,Ventas,temporal,52,3,1,1,37,"El ambiente es regular, podría mejorar y me siento muy estresado por la carga laboral",1
23,2241,5,1,Finanzas,fijo,37,3,1,4,21,"El ambiente es regular, podría mejorar",1
23,2594,2,2,IT,fijo,50,3,5,0,21,"El equipo es bueno, pero la gestión necesita mejorar",0
25,2649,3,3,Producción,temporal,50,5,4,1,21,Disfruto trabajar en esta empresa,1
41,1695,9,3,RRHH,fijo,43,2,2,0,0,No hay oportunidades de crecimiento,0
39,2546,29,13,Producción,fijo,49,3,3,0,35,"El equipo es bueno, pero la gestión necesita mejorar",1
36,3070,20,1,IT,fijo,32,2,2,2,48,No recibo retroalimentación suficiente,0
54,2672,8,8,RRHH,fijo,57,3,5,3,12,El trabajo es aceptable y me siento muy estresado por la carga laboral,0
35,3316,29,9,Logística,temporal,53,3,4,2,11,Mi experiencia es promedio y me siento muy estresado por la carga laboral,0
48,904,5,0,Logística,fijo,40,4,4,0,12,El liderazgo de mi equipo es excelente además considero que el salario es bajo,0
54,2644,28,18,Finanzas,fijo,51,5,5,1,50,Tengo un equilibrio razonable entre trabajo y vida y me siento muy estresado por la carga laboral,1
47,2632,19,15,Producción,temporal,43,4,2,3,47,Trabajo en proyectos que me interesan,0
59,2854,26,14,Ventas,fijo,51,2,1,1,10,No me siento valorado en la empresa y me siento muy estresado por la carga laboral,1
50,2116,10,10,IT,temporal,31,2,2,1,49,No me siento valorado en la empresa,0
27,2015,6,6,IT,fijo,33,5,4,5,17,Trabajo en proyectos que me interesan,0
54,3115,17,17,Logística,fijo,60,3,4,4,21,"Estoy aprendiendo cosas nuevas, pero hay desafíos y me siento muy estresado por la carga laboral",0
29,2342,3,3,IT,fijo,50,5,5,0,0,El liderazgo de mi equipo es excelente,1
47,1300,4,4,Logística,fijo,56,3,2,1,3,Siento que mi esfuerzo no siempre se reconoce y me siento muy estresado por la carga laboral,1
44,1296,3,3,Producción,temporal,55,1,1,0,8,La carga de trabajo es abrumadora y me siento muy estresado por la carga laboral,1
56,1490,3,3,Ventas,temporal,34,1,2,2,2,El ambiente de oficina es tenso,1
26,2960,26,17,Producción,temporal,48,5,4,5,7,Hay buenas oportunidades de aprendizaje,0
38,2757,12,7,Ventas,fijo,39,1,2,5,8,Siento que mi esfuerzo no se reconoce,0
29,2918,15,11,RRHH,fijo,50,1,4,2,17,Hay falta de comunicación en el equipo,0
46,2978,24,14,Finanzas,temporal,50,2,4,1,4,Estoy muy insatisfecho con mi trabajo,0
50,1687,13,13,Logística,fijo,31,3,3,5,21,Siento que algunos procesos son confusos,0
60,2588,10,10,IT,fijo,50,1,1,0,36,La carga de trabajo es abrumadora,0
32,2518,28,1,Ventas,fijo,32,4,5,4,4,Me siento parte de un buen equipo,0
19,2219,1,1,Producción,fijo,44,2,1,3,22,Hay falta de comunicación en el equipo,1
56,3010,21,2,Logística,temporal,48,3,2,2,15,"A veces me siento motivado, a veces no",0
35,3016,13,6,Logística,temporal,50,2,3,2,4,Hay falta de comunicación en el equipo,0
20,2971,20,5,Logística,fijo,54,4,4,4,36,Trabajo en proyectos que me interesan y me siento muy estresado por la carga laboral,0
24,3476,23,13,Producción,temporal,59,3,1,1,43,Siento que algunos procesos son confusos y me siento muy estresado por la carga laboral,0
60,3537,26,4,IT,fijo,31,5,4,2,38,Estoy orgulloso de lo que hacemos,0
35,996,6,3,IT,temporal,54,5,4,2,2,Me siento reconocido por mis esfuerzos y me siento muy estresado por la carga laboral además considero que el salario es bajo,0
55,3085,25,14,IT,fijo,32,2,3,3,25,No recibo retroalimentación suficiente,1
54,1125,10,6,RRHH,temporal,58,5,1,4,7,Estoy orgulloso de lo que hacemos y me siento muy estresado por la carga laboral,1
50,1250,3,2,Finanzas,temporal,41,3,3,4,20,"Algunas tareas son interesantes, otras no tanto",1
48,1789,6,6,Logística,temporal,52,4,4,0,17,Me siento reconocido por mis esfuerzos y me siento muy estresado por la carga laboral,0
28,2235,28,9,Ventas,fijo,57,4,1,4,4,Mi equipo y mi jefe me apoyan mucho y me siento muy estresado por la carga laboral,0
21,1512,15,1,IT,fijo,43,5,4,5,5,Me gusta el ambiente laboral,0
35,3077,25,11,Ventas,fijo,46,1,4,3,26,La carga de trabajo es abrumadora,0
21,2061,5,5,Producción,temporal,45,1,1,5,21,Me siento sobrecargado y desmotivado,1
51,2618,26,18,Finanzas,temporal,46,1,5,4,21,No hay oportunidades de crecimiento,0
46,2601,5,5,Finanzas,fijo,53,5,3,0,37,Tengo un equilibrio razonable entre trabajo y vida y me siento muy estresado por la carga laboral,0
41,2034,1,1,Ventas,fijo,38,5,2,3,37,Estoy contento con mi trabajo,0
39,3591,23,2,Producción,temporal,32,5,4,2,42,La cultura de la empresa es positiva,0
19,1221,7,5,Producción,temporal,51,3,3,1,26,Tengo oportunidades limitadas para crecer y me siento muy estresado por la carga laboral,0
23,3019,23,1,RRHH,fijo,60,1,3,2,44,Me siento sobrecargado y desmotivado y me siento muy estresado por la carga laboral,0
59,3601,26,12,Logística,fijo,43,2,1,0,45,Hay falta de comunicación en el equipo,0
42,1046,6,6,IT,fijo,32,3,1,3,48,Me esfuerzo por mejorar en mi puesto,0
38,1787,26,12,Producción,fijo,35,3,1,2,32,Tengo oportunidades limitadas para crecer,1
33,2594,24,13,IT,fijo,52,5,3,0,41,Trabajo en proyectos que me interesan y me siento muy estresado por la carga laboral,1
48,1799,23,18,IT,temporal,50,5,1,5,30,Hay buenas oportunidades de aprendizaje,0
31,1486,13,10,Ventas,temporal,48,3,2,2,27,Mi experiencia es promedio,1
56,2877,8,8,Logística,fijo,53,5,3,1,29,Me gusta el ambiente laboral y me siento muy estresado por la carga laboral,0
45,1354,14,14,IT,fijo,42,1,1,5,33,El ambiente de oficina es tenso,1
49,2531,24,9,Ventas,fijo,34,3,4,2,44,"El ambiente es regular, podría mejorar",0
45,1650,21,19,Finanzas,fijo,30,3,3,2,16,Mi experiencia es promedio,0
26,3294,17,15,Producción,fijo,41,3,5,2,50,Mi experiencia es promedio,1
39,2281,11,1,Ventas,fijo,44,5,5,0,34,Disfruto trabajar en esta empresa,0
49,1755,22,15,RRHH,fijo,54,3,3,3,35,Me esfuerzo por mejorar en mi puesto y me siento muy estresado por la carga laboral,0
22,2340,18,13,Ventas,fijo,48,2,3,4,5,Siento que mi esfuerzo no se reconoce,0
40,1210,12,12,IT,fijo,31,2,5,0,44,El ambiente laboral es muy malo,0
22,968,6,6,RRHH,fijo,32,1,4,5,28,Estoy muy insatisfecho con mi trabajo además considero que el salario es bajo,1
59,2768,24,5,Logística,fijo,36,3,4,4,22,"A veces me siento motivado, a veces no",0
49,2930,9,6,IT,fijo,57,3,4,5,13,Hay cosas buenas y malas y me siento muy estresado por la carga laboral,1
27,2824,27,12,RRHH,fijo,40,5,2,4,8,Trabajo en proyectos que me interesan,1
56,2229,9,1,Ventas,temporal,57,4,2,2,14,Siento que crezco profesionalmente y me siento muy estresado por la carga laboral,1
32,1129,1,1,IT,temporal,39,4,4,5,37,Disfruto trabajar en esta empresa,1
24,1341,13,13,Ventas,fijo,37,3,5,1,24,Siento que algunos procesos son confusos,1
46,2090,12,12,Producción,fijo,31,1,2,4,19,Mi jefe no apoya mi desarrollo profesional,1
20,2748,20,6,Logística,fijo,43,2,1,5,42,El ambiente laboral es muy malo,0
36,2631,28,0,RRHH,fijo,42,3,2,5,21,Siento que algunos procesos son confusos,0
27,1263,5,2,Finanzas,fijo,36,3,5,4,6,Tengo oportunidades limitadas para crecer,0
45,1833,8,8,Logística,fijo,56,1,5,2,17,El trabajo es estresante y agotador y me siento muy estresado por la carga laboral,1
46,2287,12,12,Finanzas,temporal,50,1,3,1,16,No tengo motivación para seguir aquí,0
32,1441,8,6,Ventas,temporal,38,4,5,2,13,Estoy orgulloso de lo que hacemos,1
52,2209,30,20,RRHH,temporal,36,3,4,4,25,El equilibrio entre trabajo y vida es justo,0
23,1647,12,12,RRHH,fijo,30,3,5,5,39,Aprecio el apoyo de mis compañeros pero no siempre de mi jefe,1
29,1295,4,4,Ventas,fijo,30,5,2,0,31,El liderazgo de mi equipo es excelente,1
55,1220,13,13,Finanzas,fijo,35,2,2,5,28,No me siento valorado en la empresa,1
30,1849,4,4,Logística,fijo,54,5,2,4,39,Me gusta el ambiente laboral y me siento muy estresado por la carga laboral,0
46,2565,8,8,Producción,temporal,30,5,5,0,6,Siento que crezco profesionalmente,0
36,2597,7,7,Logística,fijo,45,2,4,3,8,Hay falta de comunicación en el equipo,0
20,1596,6,6,Finanzas,temporal,32,3,4,1,11,"A veces me siento motivado, a veces no",0
25,1081,7,7,IT,fijo,42,4,3,5,2,La cultura de la empresa es positiva,0
25,1756,21,10,Finanzas,fijo,50,2,1,3,31,No tengo motivación para seguir aquí,1
37,1484,2,2,IT,fijo,33,1,4,2,32,No hay oportunidades de crecimiento,0
21,3524,21,5,IT,fijo,46,3,2,4,14,"El equipo es bueno, pero la gestión necesita mejorar",0
38,2602,23,0,Producción,temporal,39,2,3,3,8,Hay falta de comunicación en el equipo,0
20,1854,14,6,Producción,fijo,33,2,4,1,48,Siento que mis habilidades no se aprovechan,0
25,999,7,7,Logística,temporal,49,2,4,0,43,Me siento sobrecargado y desmotivado además considero que el salario es bajo,1
40,591,0,0,Finanzas,fijo,56,4,1,0,16,Me siento parte de un buen equipo y me siento muy estresado por la carga laboral además considero que el salario es bajo,0
33,2578,6,3,Logística,temporal,41,5,1,2,27,Estoy contento con mi trabajo,0
30,2578,18,9,Ventas,fijo,55,5,1,2,44,El liderazgo de mi equipo es excelente y me siento muy estresado por la carga laboral,0
20,2066,1,1,Finanzas,temporal,42,2,4,4,12,Los recursos para trabajar son insuficientes,0
26,3034,13,1,Producción,fijo,33,2,4,3,46,No recibo retroalimentación suficiente,0
31,1628,17,8,Logística,fijo,45,5,2,4,20,Hay buenas oportunidades de aprendizaje,0
30,3859,29,9,IT,fijo,48,4,5,0,49,La cultura de la empresa es positiva,0
24,1424,14,14,IT,fijo,36,3,1,0,46,Me esfuerzo por mejorar en mi puesto,1
32,1340,13,10,Ventas,fijo,30,5,2,5,49,Siento que crezco profesionalmente,1
24,2898,23,13,Finanzas,fijo,45,2,2,3,4,No me siento valorado en la empresa,0
55,2959,24,2,Ventas,temporal,31,4,3,4,6,Siento que crezco profesionalmente,0
51,2487,18,0,Ventas,temporal,30,4,2,2,37,Estoy satisfecho con mi equipo,0
58,3389,29,6,Finanzas,fijo,43,2,1,3,36,El ambiente laboral es muy malo,1
39,2880,18,3,RRHH,temporal,49,1,5,5,18,No recibo retroalimentación suficiente,0
41,3098,21,6,Finanzas,fijo,34,4,2,2,40,Hay buenas oportunidades de aprendizaje,0
54,2809,26,15,Ventas,fijo,56,5,4,3,31,Hay buenas oportunidades de aprendizaje y me siento muy estresado por la carga laboral,0
18,2949,18,9,Logística,fijo,44,1,4,2,42,El ambiente de oficina es tenso,0
27,2361,16,14,RRHH,fijo,39,3,2,1,2,Hay cosas buenas y malas,0
60,1792,21,15,Logística,fijo,50,5,1,0,38,Estoy orgulloso de lo que hacemos,1
33,3448,27,5,Ventas,temporal,31,2,5,5,34,No me siento valorado en la empresa,0
25,2971,18,3,Ventas,fijo,40,1,5,3,26,No recibo retroalimentación suficiente,0
42,2161,26,3,Ventas,fijo,45,5,1,5,37,El liderazgo de mi equipo es excelente,0
29,2742,15,3,Logística,fijo,48,4,4,1,50,Me gusta el ambiente laboral,1
42,1527,19,16,IT,temporal,33,2,4,3,47,El ambiente de oficina es tenso,0
34,3566,24,12,Finanzas,temporal,39,1,3,0,7,El trabajo es estresante y agotador,1
43,2741,18,1,Producción,fijo,51,4,2,5,50,Me siento parte de un buen equipo y me siento muy estresado por la carga laboral,0
31,1250,0,0,IT,temporal,51,2,2,0,18,Hay falta de comunicación en el equipo y me siento muy estresado por la carga laboral,0
58,3121,18,5,Finanzas,fijo,41,2,4,2,29,Me siento sobrecargado y desmotivado,0
53,2528,6,0,IT,temporal,31,1,2,5,47,No tengo motivación para seguir aquí,1
40,3234,28,7,Finanzas,fijo,31,1,1,0,39,Me siento sobrecargado y desmotivado,1
60,3101,22,17,RRHH,fijo,38,1,5,5,9,La carga de trabajo es abrumadora,1
23,1810,10,10,Logística,fijo,41,5,3,5,29,Mi equipo y mi jefe me apoyan mucho,0
22,2343,4,3,Producción,temporal,31,2,1,0,8,La carga de trabajo es abrumadora,1
60,3474,29,4,RRHH,fijo,47,3,1,0,47,Hay tareas repetitivas que no disfruto,0
42,2207,16,4,RRHH,fijo,45,4,1,4,21,Me siento reconocido por mis esfuerzos,1
35,2130,10,10,Finanzas,temporal,48,1,2,4,30,No recibo retroalimentación suficiente,0
30,3438,23,9,Ventas,fijo,44,2,5,0,45,No recibo retroalimentación suficiente,0
60,2351,25,7,Logística,fijo,54,4,3,5,9,Me siento reconocido por mis esfuerzos y me siento muy estresado por la carga laboral,0
31,1091,7,6,Ventas,fijo,59,3,4,5,35,El trabajo es aceptable y me siento muy estresado por la carga laboral,0
45,1762,9,9,Ventas,fijo,45,4,1,4,9,Estoy satisfecho con mi equipo,0
35,2637,11,10,Ventas,fijo,35,3,1,3,26,"El equipo es bueno, pero la gestión necesita mejorar",0
45,1481,9,9,Logística,fijo,56,1,1,5,14,La carga de trabajo es abrumadora y me siento muy estresado por la carga laboral,0
44,2792,12,12,Producción,fijo,44,5,4,1,18,Estoy satisfecho con mi equipo,0
49,2431,25,16,RRHH,fijo,60,3,2,1,10,Tengo oportunidades limitadas para crecer y me siento muy estresado por la carga laboral,0
26,3094,17,17,IT,fijo,41,1,2,4,31,No recibo retroalimentación suficiente,0
57,2725,9,7,Producción,fijo,51,4,5,1,19,Trabajo en proyectos que me interesan y me siento muy estresado por la carga laboral,0
49,2090,18,5,Logística,fijo,41,4,2,4,45,Tengo un equilibrio razonable entre trabajo y vida,0
37,2463,19,10,Finanzas,fijo,39,4,2,2,14,Siento que crezco profesionalmente,0
45,1844,16,8,Producción,fijo,50,5,3,5,3,Estoy contento con mi trabajo,0
50,1804,19,4,Producción,fijo,44,2,3,0,16,La carga de trabajo es abrumadora,1
21,1453,15,6,Logística,fijo,52,3,2,1,0,Aprecio el apoyo de mis compañeros pero no siempre de mi jefe y me siento muy estresado por la carga laboral,0
51,2585,4,4,Finanzas,fijo,56,2,3,0,18,Me siento sobrecargado y desmotivado y me siento muy estresado por la carga laboral,0
20,1112,2,2,IT,fijo,60,4,5,1,4,Estoy motivado y satisfecho con mis proyectos y me siento muy estresado por la carga laboral,0
43,2281,29,3,RRHH,fijo,33,5,2,3,17,Tengo un equilibrio razonable entre trabajo y vida,0
25,3564,25,18,Producción,fijo,60,1,3,3,16,Siento que mi esfuerzo no se reconoce y me siento muy estresado por la carga laboral,0
23,1212,14,12,Finanzas,fijo,39,5,4,4,41,Estoy contento con mi trabajo,0
33,3347,25,0,Finanzas,temporal,55,2,3,0,40,Los recursos para trabajar son insuficientes y me siento muy estresado por la carga laboral,1
41,1913,1,0,IT,fijo,48,4,3,4,3,Me siento reconocido por mis esfuerzos,0
56,1103,12,12,Producción,fijo,52,3,4,2,18,Aprecio el apoyo de mis compañeros pero no siempre de mi jefe y me siento muy estresado por la carga laboral,0
47,2844,21,8,Finanzas,fijo,43,5,5,4,30,Mi equipo y mi jefe me apoyan mucho,0
30,1585,7,7,Logística,temporal,39,2,4,5,2,Me siento sobrecargado y desmotivado,0
22,1795,22,17,Logística,fijo,46,2,5,5,49,No tengo motivación para seguir aquí,1
42,2493,26,8,IT,fijo,51,1,4,4,2,Estoy muy insatisfecho con mi trabajo y me siento muy estresado por la carga laboral,0
37,3120,29,7,IT,temporal,58,3,5,4,28,"Estoy aprendiendo cosas nuevas, pero hay desafíos y me siento muy estresado por la carga laboral",0
35,1421,16,13,Finanzas,temporal,56,2,5,1,7,No hay oportunidades de crecimiento y me siento muy estresado por la carga laboral,0
35,2025,3,3,Finanzas,temporal,56,3,1,1,4,Me esfuerzo por mejorar en mi puesto y me siento muy estresado por la carga laboral,1
19,2346,18,18,Producción,fijo,40,4,1,2,30,Mi equipo y mi jefe me apoyan mucho,0
27,2875,21,1,Producción,temporal,47,5,3,0,26,Mi equipo y mi jefe me apoyan mucho,0
29,2090,24,0,RRHH,fijo,31,2,4,3,32,El trabajo es estresante y agotador,0
30,1319,8,8,Finanzas,fijo,40,4,5,0,17,Me siento parte de un buen equipo,0
28,2378,22,9,Ventas,fijo,37,1,1,3,23,Siento que mis habilidades no se aprovechan,0
36,1194,14,7,Logística,fijo,48,3,3,1,25,Siento que algunos procesos son confusos,0
52,2332,27,6,Ventas,fijo,54,4,3,4,30,Tengo un equilibrio razonable entre trabajo y vida y me siento muy estresado por la carga laboral,0
56,1931,8,8,Logística,temporal,45,3,3,5,13,Hay tareas repetitivas que no disfruto,0
43,2165,23,16,RRHH,fijo,33,3,1,2,24,Hay cosas buenas y malas,0
31,2342,20,11,Finanzas,temporal,43,2,2,2,31,No hay oportunidades de crecimiento,0
41,957,8,8,IT,fijo,51,3,3,5,38,"Algunas tareas son interesantes, otras no tanto y me siento muy estresado por la carga laboral además considero que el salario es bajo",1
58,1497,13,9,Logística,fijo,46,4,2,2,40,Estoy satisfecho con mi equipo,0
18,3096,18,11,Ventas,temporal,40,1,2,0,13,El trabajo es estresante y agotador,1
60,2597,20,10,Producción,temporal,60,2,2,1,47,Los recursos para trabajar son insuficientes y me siento muy estresado por la carga laboral,0
39,2072,15,13,Ventas,fijo,55,5,3,1,47,Me siento reconocido por mis esfuerzos y me siento muy estresado por la carga laboral,1
40,2868,30,19,Finanzas,temporal,55,1,5,4,26,El ambiente de oficina es tenso y me siento muy estresado por la carga laboral,1
36,2921,23,12,Logística,fijo,32,4,2,5,21,Me siento parte de un buen equipo,0
35,3565,30,1,Ventas,fijo,33,2,1,5,37,No tengo motivación para seguir aquí,0
29,2080,22,19,RRHH,fijo,50,3,1,0,6,"El equipo es bueno, pero la gestión necesita mejorar",1
45,2875,24,6,Producción,fijo,42,1,2,4,32,Los recursos para trabajar son insuficientes,0
45,3101,25,0,RRHH,fijo,46,2,2,3,42,La carga de trabajo es abrumadora,1
50,3062,16,2,IT,fijo,59,5,2,1,40,Hay buenas oportunidades de aprendizaje y me siento muy estresado por la carga laboral,0
36,3233,30,19,IT,fijo,49,5,1,2,32,Trabajo en proyectos que me interesan,0
45,1780,12,11,IT,fijo,50,5,4,5,23,Me gusta el ambiente laboral,0
54,2854,8,4,IT,temporal,49,2,5,4,25,Siento que mi esfuerzo no se reconoce,1
43,1861,14,11,Finanzas,fijo,39,1,4,3,49,Siento que mis habilidades no se aprovechan,0
52,984,6,2,Finanzas,temporal,55,3,1,2,41,"Algunas tareas son interesantes, otras no tanto y me siento muy estresado por la carga laboral además considero que el salario es bajo",1
51,927,0,0,Finanzas,temporal,52,1,1,2,30,Me siento sobrecargado y desmotivado y me siento muy estresado por la carga laboral además considero que el salario es bajo,1
52,999,0,0,RRHH,fijo,53,3,3,4,26,Siento que algunos procesos son confusos y me siento muy estresado por la carga laboral además considero que el salario es bajo,1
